x,y,z,field_value_v_m,limit_v_m,percentage_of_limit,status
16.000000,79.000000,1.500000,64.069458,58.336309,109.827753,NON_COMPLIANT
17.000000,79.000000,1.500000,63.925314,58.336309,109.580663,NON_COMPLIANT
18.000000,79.000000,1.500000,63.773493,58.336309,109.320411,NON_COMPLIANT
19.000000,79.000000,1.500000,63.614167,58.336309,109.047294,NON_COMPLIANT
20.000000,79.000000,1.500000,63.447514,58.336309,108.761618,NON_COMPLIANT
21.000000,79.000000,1.500000,63.273720,58.336309,108.463701,NON_COMPLIANT
22.000000,79.000000,1.500000,63.092974,58.336309,108.153865,NON_COMPLIANT
23.000000,79.000000,1.500000,62.905469,58.336309,107.832446,NON_COMPLIANT
24.000000,79.000000,1.500000,62.711405,58.336309,107.499782,NON_COMPLIANT
25.000000,79.000000,1.500000,62.510984,58.336309,107.156219,NON_COMPLIANT
26.000000,79.000000,1.500000,62.304409,58.336309,106.802109,NON_COMPLIANT
27.000000,79.000000,1.500000,62.091888,58.336309,106.437807,NON_COMPLIANT
28.000000,79.000000,1.500000,61.873631,58.336309,106.063671,NON_COMPLIANT
29.000000,79.000000,1.500000,61.649849,58.336309,105.680064,NON_COMPLIANT
30.000000,79.000000,1.500000,61.420753,58.336309,105.287349,NON_COMPLIANT
31.000000,79.000000,1.500000,61.186557,58.336309,104.885889,NON_COMPLIANT
32.000000,79.000000,1.500000,60.947472,58.336309,104.476050,NON_COMPLIANT
33.000000,79.000000,1.500000,60.703711,58.336309,104.058195,NON_COMPLIANT
34.000000,79.000000,1.500000,60.455486,58.336309,103.632689,NON_COMPLIANT
35.000000,79.000000,1.500000,60.203008,58.336309,103.199891,NON_COMPLIANT
36.000000,79.000000,1.500000,59.946485,58.336309,102.760160,NON_COMPLIANT
37.000000,79.000000,1.500000,59.686126,58.336309,102.313853,NON_COMPLIANT
38.000000,79.000000,1.500000,59.422136,58.336309,101.861322,NON_COMPLIANT
39.000000,79.000000,1.500000,59.154718,58.336309,101.402914,NON_COMPLIANT
40.000000,79.000000,1.500000,58.884071,58.336309,100.938973,NON_COMPLIANT
41.000000,79.000000,1.500000,58.610395,58.336309,100.469837,NON_COMPLIANT
42.000000,79.000000,1.500000,58.333882,58.336309,99.995839,MARGINAL
43.000000,79.000000,1.500000,58.054724,58.336309,99.517306,MARGINAL
44.000000,79.000000,1.500000,57.773107,58.336309,99.034560,MARGINAL
45.000000,79.000000,1.500000,57.489216,58.336309,98.547914,MARGINAL
46.000000,79.000000,1.500000,57.203230,58.336309,98.057677,MARGINAL
47.000000,79.000000,1.500000,56.915323,58.336309,97.564148,MARGINAL
48.000000,79.000000,1.500000,56.625668,58.336309,97.067622,MARGINAL
49.000000,79.000000,1.500000,56.334431,58.336309,96.568384,MARGINAL
50.000000,79.000000,1.500000,56.041775,58.336309,96.066714,MARGINAL
51.000000,79.000000,1.500000,55.747858,58.336309,95.562881,MARGINAL
52.000000,79.000000,1.500000,55.452833,58.336309,95.057150,MARGINAL
53.000000,79.000000,1.500000,55.156850,58.336309,94.549776,MARGINAL
54.000000,79.000000,1.500000,54.860052,58.336309,94.041005,MARGINAL
55.000000,79.000000,1.500000,54.562579,58.336309,93.531079,MARGINAL
56.000000,79.000000,1.500000,54.264568,58.336309,93.020227,MARGINAL
57.000000,79.000000,1.500000,53.966147,58.336309,92.508676,MARGINAL
58.000000,79.000000,1.500000,53.667444,58.336309,91.996639,MARGINAL
59.000000,79.000000,1.500000,53.368580,58.336309,91.484327,MARGINAL
60.000000,79.000000,1.500000,53.069671,58.336309,90.971938,MARGINAL
61.000000,79.000000,1.500000,52.770831,58.336309,90.459666,MARGINAL
62.000000,79.000000,1.500000,52.472167,58.336309,89.947697,MARGINAL
63.000000,79.000000,1.500000,52.173783,58.336309,89.436208,MARGINAL
64.000000,79.000000,1.500000,51.875779,58.336309,88.925370,MARGINAL
65.000000,79.000000,1.500000,51.578249,58.336309,88.415345,MARGINAL
66.000000,79.000000,1.500000,51.281286,58.336309,87.906291,MARGINAL
67.000000,79.000000,1.500000,50.984976,58.336309,87.398357,MARGINAL
68.000000,79.000000,1.500000,50.689402,58.336309,86.891685,MARGINAL
69.000000,79.000000,1.500000,50.394644,58.336309,86.386410,MARGINAL
70.000000,79.000000,1.500000,50.100776,58.336309,85.882663,MARGINAL
71.000000,79.000000,1.500000,49.807872,58.336309,85.380567,MARGINAL
72.000000,79.000000,1.500000,49.515998,58.336309,84.880238,MARGINAL
73.000000,79.000000,1.500000,49.225221,58.336309,84.381788,MARGINAL
74.000000,79.000000,1.500000,48.935600,58.336309,83.885321,MARGINAL
75.000000,79.000000,1.500000,48.647195,58.336309,83.390936,MARGINAL
76.000000,79.000000,1.500000,48.360059,58.336309,82.898729,MARGINAL
77.000000,79.000000,1.500000,48.074245,58.336309,82.408787,MARGINAL
78.000000,79.000000,1.500000,47.789801,58.336309,81.921194,MARGINAL
79.000000,79.000000,1.500000,47.506774,58.336309,81.436028,MARGINAL
80.000000,79.000000,1.500000,47.225205,58.336309,80.953364,MARGINAL
81.000000,79.000000,1.500000,46.945135,58.336309,80.473269,MARGINAL
82.000000,79.000000,1.500000,46.666603,58.336309,79.995809,COMPLIANT
83.000000,79.000000,1.500000,46.389642,58.336309,79.521044,COMPLIANT
84.000000,79.000000,1.500000,46.114286,58.336309,79.049029,COMPLIANT
85.000000,79.000000,1.500000,45.840565,58.336309,78.579817,COMPLIANT
86.000000,79.000000,1.500000,45.568507,58.336309,78.113456,COMPLIANT
87.000000,79.000000,1.500000,45.298138,58.336309,77.649990,COMPLIANT
88.000000,79.000000,1.500000,45.029482,58.336309,77.189460,COMPLIANT
89.000000,79.000000,1.500000,44.762560,58.336309,76.731902,COMPLIANT
90.000000,79.000000,1.500000,44.497393,58.336309,76.277353,COMPLIANT
91.000000,79.000000,1.500000,44.233997,58.336309,75.825841,COMPLIANT
92.000000,79.000000,1.500000,43.972391,58.336309,75.377396,COMPLIANT
93.000000,79.000000,1.500000,43.712587,58.336309,74.932041,COMPLIANT
94.000000,79.000000,1.500000,43.454600,58.336309,74.489800,COMPLIANT
95.000000,79.000000,1.500000,43.198440,58.336309,74.050691,COMPLIANT
96.000000,79.000000,1.500000,42.944118,58.336309,73.614733,COMPLIANT
97.000000,79.000000,1.500000,42.691642,58.336309,73.181939,COMPLIANT
98.000000,79.000000,1.500000,42.441019,58.336309,72.752321,COMPLIANT
99.000000,79.000000,1.500000,42.192255,58.336309,72.325891,COMPLIANT
100.000000,79.000000,1.500000,41.945355,58.336309,71.902655,COMPLIANT
-100.000000,80.000000,1.500000,41.751168,58.336309,71.569780,COMPLIANT
-99.000000,80.000000,1.500000,41.994635,58.336309,71.987131,COMPLIANT
-98.000000,80.000000,1.500000,42.239900,58.336309,72.407563,COMPLIANT
-97.000000,80.000000,1.500000,42.486956,58.336309,72.831066,COMPLIANT
-96.000000,80.000000,1.500000,42.735797,58.336309,73.257628,COMPLIANT
-95.000000,80.000000,1.500000,42.986414,58.336309,73.687236,COMPLIANT
-94.000000,80.000000,1.500000,43.238798,58.336309,74.119873,COMPLIANT
-93.000000,80.000000,1.500000,43.492939,58.336309,74.555520,COMPLIANT
-92.000000,80.000000,1.500000,43.748822,58.336309,74.994155,COMPLIANT
-91.000000,80.000000,1.500000,44.006436,58.336309,75.435755,COMPLIANT
-90.000000,80.000000,1.500000,44.265763,58.336309,75.880293,COMPLIANT
-89.000000,80.000000,1.500000,44.526787,58.336309,76.327740,COMPLIANT
-88.000000,80.000000,1.500000,44.789488,58.336309,76.778062,COMPLIANT
-87.000000,80.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
-86.000000,80.000000,1.500000,45.319839,58.336309,77.687189,COMPLIANT
-85.000000,80.000000,1.500000,45.587441,58.336309,78.145913,COMPLIANT
-84.000000,80.000000,1.500000,45.856626,58.336309,78.607349,COMPLIANT
-83.000000,80.000000,1.500000,46.127365,58.336309,79.071449,COMPLIANT
-82.000000,80.000000,1.500000,46.399627,58.336309,79.538160,COMPLIANT
-81.000000,80.000000,1.500000,46.673379,58.336309,80.007425,MARGINAL
-80.000000,80.000000,1.500000,46.948584,58.336309,80.479181,MARGINAL
-79.000000,80.000000,1.500000,47.225205,58.336309,80.953364,MARGINAL
-78.000000,80.000000,1.500000,47.503200,58.336309,81.429903,MARGINAL
-77.000000,80.000000,1.500000,47.782527,58.336309,81.908725,MARGINAL
-76.000000,80.000000,1.500000,48.063140,58.336309,82.389750,MARGINAL
-75.000000,80.000000,1.500000,48.344988,58.336309,82.872894,MARGINAL
-74.000000,80.000000,1.500000,48.628021,58.336309,83.358068,MARGINAL
-73.000000,80.000000,1.500000,48.912183,58.336309,83.845178,MARGINAL
-72.000000,80.000000,1.500000,49.197416,58.336309,84.334125,MARGINAL
-71.000000,80.000000,1.500000,49.483659,58.336309,84.824803,MARGINAL
-70.000000,80.000000,1.500000,49.770848,58.336309,85.317102,MARGINAL
-69.000000,80.000000,1.500000,50.058915,58.336309,85.810905,MARGINAL
-68.000000,80.000000,1.500000,50.347788,58.336309,86.306090,MARGINAL
-67.000000,80.000000,1.500000,50.637392,58.336309,86.802529,MARGINAL
-66.000000,80.000000,1.500000,50.927649,58.336309,87.300086,MARGINAL
-65.000000,80.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
-64.000000,80.000000,1.500000,51.509787,58.336309,88.297988,MARGINAL
-63.000000,80.000000,1.500000,51.801493,58.336309,88.798029,MARGINAL
-62.000000,80.000000,1.500000,52.093499,58.336309,89.298586,MARGINAL
-61.000000,80.000000,1.500000,52.385708,58.336309,89.799489,MARGINAL
-60.000000,80.000000,1.500000,52.678017,58.336309,90.300565,MARGINAL
-59.000000,80.000000,1.500000,52.970320,58.336309,90.801630,MARGINAL
-58.000000,80.000000,1.500000,53.262507,58.336309,91.302496,MARGINAL
-57.000000,80.000000,1.500000,53.554463,58.336309,91.802967,MARGINAL
-56.000000,80.000000,1.500000,53.846069,58.336309,92.302837,MARGINAL
-55.000000,80.000000,1.500000,54.137202,58.336309,92.801896,MARGINAL
-54.000000,80.000000,1.500000,54.427734,58.336309,93.299926,MARGINAL
-53.000000,80.000000,1.500000,54.717533,58.336309,93.796700,MARGINAL
-52.000000,80.000000,1.500000,55.006463,58.336309,94.291984,MARGINAL
-51.000000,80.000000,1.500000,55.294384,58.336309,94.785537,MARGINAL
-50.000000,80.000000,1.500000,55.581150,58.336309,95.277111,MARGINAL
-49.000000,80.000000,1.500000,55.866612,58.336309,95.766450,MARGINAL
-48.000000,80.000000,1.500000,56.150617,58.336309,96.253290,MARGINAL
-47.000000,80.000000,1.500000,56.433007,58.336309,96.737362,MARGINAL
-46.000000,80.000000,1.500000,56.713620,58.336309,97.218388,MARGINAL
-45.000000,80.000000,1.500000,56.992290,58.336309,97.696084,MARGINAL
-44.000000,80.000000,1.500000,57.268848,58.336309,98.170159,MARGINAL
-43.000000,80.000000,1.500000,57.543119,58.336309,98.640315,MARGINAL
-42.000000,80.000000,1.500000,57.814928,58.336309,99.106248,MARGINAL
-41.000000,80.000000,1.500000,58.084092,58.336309,99.567650,MARGINAL
-40.000000,80.000000,1.500000,58.350429,58.336309,100.024203,NON_COMPLIANT
-39.000000,80.000000,1.500000,58.613750,58.336309,100.475589,NON_COMPLIANT
-38.000000,80.000000,1.500000,58.873867,58.336309,100.921480,NON_COMPLIANT
-37.000000,80.000000,1.500000,59.130586,58.336309,101.361547,NON_COMPLIANT
-36.000000,80.000000,1.500000,59.383711,58.336309,101.795454,NON_COMPLIANT
-35.000000,80.000000,1.500000,59.633047,58.336309,102.222865,NON_COMPLIANT
-34.000000,80.000000,1.500000,59.878393,58.336309,102.643436,NON_COMPLIANT
-33.000000,80.000000,1.500000,60.119548,58.336309,103.056825,NON_COMPLIANT
-32.000000,80.000000,1.500000,60.356312,58.336309,103.462685,NON_COMPLIANT
-31.000000,80.000000,1.500000,60.588481,58.336309,103.860669,NON_COMPLIANT
-30.000000,80.000000,1.500000,60.815852,58.336309,104.250427,NON_COMPLIANT
-29.000000,80.000000,1.500000,61.038221,58.336309,104.631612,NON_COMPLIANT
-28.000000,80.000000,1.500000,61.255385,58.336309,105.003874,NON_COMPLIANT
-27.000000,80.000000,1.500000,61.467142,58.336309,105.366868,NON_COMPLIANT
-26.000000,80.000000,1.500000,61.673291,58.336309,105.720248,NON_COMPLIANT
-25.000000,80.000000,1.500000,61.873631,58.336309,106.063671,NON_COMPLIANT
-24.000000,80.000000,1.500000,62.067966,58.336309,106.396799,NON_COMPLIANT
-23.000000,80.000000,1.500000,62.256100,58.336309,106.719298,NON_COMPLIANT
-22.000000,80.000000,1.500000,62.437840,58.336309,107.030837,NON_COMPLIANT
-21.000000,80.000000,1.500000,62.612999,58.336309,107.331094,NON_COMPLIANT
-20.000000,80.000000,1.500000,62.781391,58.336309,107.619751,NON_COMPLIANT
-19.000000,80.000000,1.500000,62.942836,58.336309,107.896501,NON_COMPLIANT
-18.000000,80.000000,1.500000,63.097159,58.336309,108.161041,NON_COMPLIANT
-17.000000,80.000000,1.500000,63.244190,58.336309,108.413081,NON_COMPLIANT
-16.000000,80.000000,1.500000,63.383765,58.336309,108.652340,NON_COMPLIANT
-15.000000,80.000000,1.500000,63.515726,58.336309,108.878547,NON_COMPLIANT
-14.000000,80.000000,1.500000,63.639922,58.336309,109.091444,NON_COMPLIANT
-13.000000,80.000000,1.500000,63.756211,58.336309,109.290786,NON_COMPLIANT
-12.000000,80.000000,1.500000,63.864456,58.336309,109.476339,NON_COMPLIANT
-11.000000,80.000000,1.500000,63.964530,58.336309,109.647885,NON_COMPLIANT
-10.000000,80.000000,1.500000,64.056314,58.336309,109.805221,NON_COMPLIANT
-9.000000,80.000000,1.500000,64.139697,58.336309,109.948157,NON_COMPLIANT
-8.000000,80.000000,1.500000,64.214581,58.336309,110.076522,NON_COMPLIANT
-7.000000,80.000000,1.500000,64.280872,58.336309,110.190159,NON_COMPLIANT
-6.000000,80.000000,1.500000,64.338492,58.336309,110.288930,NON_COMPLIANT
-5.000000,80.000000,1.500000,64.387368,58.336309,110.372713,NON_COMPLIANT
-4.000000,80.000000,1.500000,64.427440,58.336309,110.441405,NON_COMPLIANT
-3.000000,80.000000,1.500000,64.458659,58.336309,110.494921,NON_COMPLIANT
-2.000000,80.000000,1.500000,64.480986,58.336309,110.533194,NON_COMPLIANT
-1.000000,80.000000,1.500000,64.494394,58.336309,110.556177,NON_COMPLIANT
0.000000,80.000000,1.500000,64.498865,58.336309,110.563842,NON_COMPLIANT
1.000000,80.000000,1.500000,64.494394,58.336309,110.556177,NON_COMPLIANT
2.000000,80.000000,1.500000,64.480986,58.336309,110.533194,NON_COMPLIANT
3.000000,80.000000,1.500000,64.458659,58.336309,110.494921,NON_COMPLIANT
4.000000,80.000000,1.500000,64.427440,58.336309,110.441405,NON_COMPLIANT
5.000000,80.000000,1.500000,64.387368,58.336309,110.372713,NON_COMPLIANT
6.000000,80.000000,1.500000,64.338492,58.336309,110.288930,NON_COMPLIANT
7.000000,80.000000,1.500000,64.280872,58.336309,110.190159,NON_COMPLIANT
8.000000,80.000000,1.500000,64.214581,58.336309,110.076522,NON_COMPLIANT
9.000000,80.000000,1.500000,64.139697,58.336309,109.948157,NON_COMPLIANT
10.000000,80.000000,1.500000,64.056314,58.336309,109.805221,NON_COMPLIANT
11.000000,80.000000,1.500000,63.964530,58.336309,109.647885,NON_COMPLIANT
12.000000,80.000000,1.500000,63.864456,58.336309,109.476339,NON_COMPLIANT
13.000000,80.000000,1.500000,63.756211,58.336309,109.290786,NON_COMPLIANT
14.000000,80.000000,1.500000,63.639922,58.336309,109.091444,NON_COMPLIANT
15.000000,80.000000,1.500000,63.515726,58.336309,108.878547,NON_COMPLIANT
16.000000,80.000000,1.500000,63.383765,58.336309,108.652340,NON_COMPLIANT
17.000000,80.000000,1.500000,63.244190,58.336309,108.413081,NON_COMPLIANT
18.000000,80.000000,1.500000,63.097159,58.336309,108.161041,NON_COMPLIANT
19.000000,80.000000,1.500000,62.942836,58.336309,107.896501,NON_COMPLIANT
20.000000,80.000000,1.500000,62.781391,58.336309,107.619751,NON_COMPLIANT
21.000000,80.000000,1.500000,62.612999,58.336309,107.331094,NON_COMPLIANT
22.000000,80.000000,1.500000,62.437840,58.336309,107.030837,NON_COMPLIANT
23.000000,80.000000,1.500000,62.256100,58.336309,106.719298,NON_COMPLIANT
24.000000,80.000000,1.500000,62.067966,58.336309,106.396799,NON_COMPLIANT
25.000000,80.000000,1.500000,61.873631,58.336309,106.063671,NON_COMPLIANT
26.000000,80.000000,1.500000,61.673291,58.336309,105.720248,NON_COMPLIANT
27.000000,80.000000,1.500000,61.467142,58.336309,105.366868,NON_COMPLIANT
28.000000,80.000000,1.500000,61.255385,58.336309,105.003874,NON_COMPLIANT
29.000000,80.000000,1.500000,61.038221,58.336309,104.631612,NON_COMPLIANT
30.000000,80.000000,1.500000,60.815852,58.336309,104.250427,NON_COMPLIANT
31.000000,80.000000,1.500000,60.588481,58.336309,103.860669,NON_COMPLIANT
32.000000,80.000000,1.500000,60.356312,58.336309,103.462685,NON_COMPLIANT
33.000000,80.000000,1.500000,60.119548,58.336309,103.056825,NON_COMPLIANT
34.000000,80.000000,1.500000,59.878393,58.336309,102.643436,NON_COMPLIANT
35.000000,80.000000,1.500000,59.633047,58.336309,102.222865,NON_COMPLIANT
36.000000,80.000000,1.500000,59.383711,58.336309,101.795454,NON_COMPLIANT
37.000000,80.000000,1.500000,59.130586,58.336309,101.361547,NON_COMPLIANT
38.000000,80.000000,1.500000,58.873867,58.336309,100.921480,NON_COMPLIANT
39.000000,80.000000,1.500000,58.613750,58.336309,100.475589,NON_COMPLIANT
40.000000,80.000000,1.500000,58.350429,58.336309,100.024203,NON_COMPLIANT
41.000000,80.000000,1.500000,58.084092,58.336309,99.567650,MARGINAL
42.000000,80.000000,1.500000,57.814928,58.336309,99.106248,MARGINAL
43.000000,80.000000,1.500000,57.543119,58.336309,98.640315,MARGINAL
44.000000,80.000000,1.500000,57.268848,58.336309,98.170159,MARGINAL
45.000000,80.000000,1.500000,56.992290,58.336309,97.696084,MARGINAL
46.000000,80.000000,1.500000,56.713620,58.336309,97.218388,MARGINAL
47.000000,80.000000,1.500000,56.433007,58.336309,96.737362,MARGINAL
48.000000,80.000000,1.500000,56.150617,58.336309,96.253290,MARGINAL
49.000000,80.000000,1.500000,55.866612,58.336309,95.766450,MARGINAL
50.000000,80.000000,1.500000,55.581150,58.336309,95.277111,MARGINAL
51.000000,80.000000,1.500000,55.294384,58.336309,94.785537,MARGINAL
52.000000,80.000000,1.500000,55.006463,58.336309,94.291984,MARGINAL
53.000000,80.000000,1.500000,54.717533,58.336309,93.796700,MARGINAL
54.000000,80.000000,1.500000,54.427734,58.336309,93.299926,MARGINAL
55.000000,80.000000,1.500000,54.137202,58.336309,92.801896,MARGINAL
56.000000,80.000000,1.500000,53.846069,58.336309,92.302837,MARGINAL
57.000000,80.000000,1.500000,53.554463,58.336309,91.802967,MARGINAL
58.000000,80.000000,1.500000,53.262507,58.336309,91.302496,MARGINAL
59.000000,80.000000,1.500000,52.970320,58.336309,90.801630,MARGINAL
60.000000,80.000000,1.500000,52.678017,58.336309,90.300565,MARGINAL
61.000000,80.000000,1.500000,52.385708,58.336309,89.799489,MARGINAL
62.000000,80.000000,1.500000,52.093499,58.336309,89.298586,MARGINAL
63.000000,80.000000,1.500000,51.801493,58.336309,88.798029,MARGINAL
64.000000,80.000000,1.500000,51.509787,58.336309,88.297988,MARGINAL
65.000000,80.000000,1.500000,51.218476,58.336309,87.798622,MARGINAL
66.000000,80.000000,1.500000,50.927649,58.336309,87.300086,MARGINAL
67.000000,80.000000,1.500000,50.637392,58.336309,86.802529,MARGINAL
68.000000,80.000000,1.500000,50.347788,58.336309,86.306090,MARGINAL
69.000000,80.000000,1.500000,50.058915,58.336309,85.810905,MARGINAL
70.000000,80.000000,1.500000,49.770848,58.336309,85.317102,MARGINAL
71.000000,80.000000,1.500000,49.483659,58.336309,84.824803,MARGINAL
72.000000,80.000000,1.500000,49.197416,58.336309,84.334125,MARGINAL
73.000000,80.000000,1.500000,48.912183,58.336309,83.845178,MARGINAL
74.000000,80.000000,1.500000,48.628021,58.336309,83.358068,MARGINAL
75.000000,80.000000,1.500000,48.344988,58.336309,82.872894,MARGINAL
76.000000,80.000000,1.500000,48.063140,58.336309,82.389750,MARGINAL
77.000000,80.000000,1.500000,47.782527,58.336309,81.908725,MARGINAL
78.000000,80.000000,1.500000,47.503200,58.336309,81.429903,MARGINAL
79.000000,80.000000,1.500000,47.225205,58.336309,80.953364,MARGINAL
80.000000,80.000000,1.500000,46.948584,58.336309,80.479181,MARGINAL
81.000000,80.000000,1.500000,46.673379,58.336309,80.007425,MARGINAL
82.000000,80.000000,1.500000,46.399627,58.336309,79.538160,COMPLIANT
83.000000,80.000000,1.500000,46.127365,58.336309,79.071449,COMPLIANT
84.000000,80.000000,1.500000,45.856626,58.336309,78.607349,COMPLIANT
85.000000,80.000000,1.500000,45.587441,58.336309,78.145913,COMPLIANT
86.000000,80.000000,1.500000,45.319839,58.336309,77.687189,COMPLIANT
87.000000,80.000000,1.500000,45.053847,58.336309,77.231225,COMPLIANT
88.000000,80.000000,1.500000,44.789488,58.336309,76.778062,COMPLIANT
89.000000,80.000000,1.500000,44.526787,58.336309,76.327740,COMPLIANT
90.000000,80.000000,1.500000,44.265763,58.336309,75.880293,COMPLIANT
91.000000,80.000000,1.500000,44.006436,58.336309,75.435755,COMPLIANT
92.000000,80.000000,1.500000,43.748822,58.336309,74.994155,COMPLIANT
93.000000,80.000000,1.500000,43.492939,58.336309,74.555520,COMPLIANT
94.000000,80.000000,1.500000,43.238798,58.336309,74.119873,COMPLIANT
95.000000,80.000000,1.500000,42.986414,58.336309,73.687236,COMPLIANT
96.000000,80.000000,1.500000,42.735797,58.336309,73.257628,COMPLIANT
97.000000,80.000000,1.500000,42.486956,58.336309,72.831066,COMPLIANT
98.000000,80.000000,1.500000,42.239900,58.336309,72.407563,COMPLIANT
99.000000,80.000000,1.500000,41.994635,58.336309,71.987131,COMPLIANT
100.000000,80.000000,1.500000,41.751168,58.336309,71.569780,COMPLIANT
-100.000000,81.000000,1.500000,41.557262,58.336309,71.237385,COMPLIANT
-99.000000,81.000000,1.500000,41.797333,58.336309,71.648915,COMPLIANT
-98.000000,81.000000,1.500000,42.039136,58.336309,72.063414,COMPLIANT
-97.000000,81.000000,1.500000,42.282666,58.336309,72.480873,COMPLIANT
-96.000000,81.000000,1.500000,42.527914,58.336309,72.901276,COMPLIANT
-95.000000,81.000000,1.500000,42.774871,58.336309,73.324609,COMPLIANT
-94.000000,81.000000,1.500000,43.023526,58.336309,73.750853,COMPLIANT
-93.000000,81.000000,1.500000,43.273867,58.336309,74.179987,COMPLIANT
-92.000000,81.000000,1.500000,43.525881,58.336309,74.611989,COMPLIANT
-91.000000,81.000000,1.500000,43.779553,58.336309,75.046834,COMPLIANT
-90.000000,81.000000,1.500000,44.034867,58.336309,75.484492,COMPLIANT
-89.000000,81.000000,1.500000,44.291803,58.336309,75.924932,COMPLIANT
-88.000000,81.000000,1.500000,44.550344,58.336309,76.368122,COMPLIANT
-87.000000,81.000000,1.500000,44.810466,58.336309,76.814022,COMPLIANT
-86.000000,81.000000,1.500000,45.072146,58.336309,77.262594,COMPLIANT
-85.000000,81.000000,1.500000,45.335359,58.336309,77.713793,COMPLIANT
-84.000000,81.000000,1.500000,45.600077,58.336309,78.167573,COMPLIANT
-83.000000,81.000000,1.500000,45.866271,58.336309,78.623882,COMPLIANT
-82.000000,81.000000,1.500000,46.133909,58.336309,79.082667,COMPLIANT
-81.000000,81.000000,1.500000,46.402957,58.336309,79.543868,COMPLIANT
-80.000000,81.000000,1.500000,46.673379,58.336309,80.007425,MARGINAL
-79.000000,81.000000,1.500000,46.945135,58.336309,80.473269,MARGINAL
-78.000000,81.000000,1.500000,47.218186,58.336309,80.941332,MARGINAL
-77.000000,81.000000,1.500000,47.492486,58.336309,81.411537,MARGINAL
-76.000000,81.000000,1.500000,47.767990,58.336309,81.883805,MARGINAL
-75.000000,81.000000,1.500000,48.044648,58.336309,82.358052,MARGINAL
-74.000000,81.000000,1.500000,48.322408,58.336309,82.834187,MARGINAL
-73.000000,81.000000,1.500000,48.601215,58.336309,83.312118,MARGINAL
-72.000000,81.000000,1.500000,48.881012,58.336309,83.791745,MARGINAL
-71.000000,81.000000,1.500000,49.161736,58.336309,84.272963,MARGINAL
-70.000000,81.000000,1.500000,49.443325,58.336309,84.755661,MARGINAL
-69.000000,81.000000,1.500000,49.725709,58.336309,85.239724,MARGINAL
-68.000000,81.000000,1.500000,50.008819,58.336309,85.725031,MARGINAL
-67.000000,81.000000,1.500000,50.292581,58.336309,86.211454,MARGINAL
-66.000000,81.000000,1.500000,50.576915,58.336309,86.698860,MARGINAL
-65.000000,81.000000,1.500000,50.861741,58.336309,87.187108,MARGINAL
-64.000000,81.000000,1.500000,51.146974,58.336309,87.676054,MARGINAL
-63.000000,81.000000,1.500000,51.432525,58.336309,88.165545,MARGINAL
-62.000000,81.000000,1.500000,51.718302,58.336309,88.655423,MARGINAL
-61.000000,81.000000,1.500000,52.004208,58.336309,89.145522,MARGINAL
-60.000000,81.000000,1.500000,52.290142,58.336309,89.635670,MARGINAL
-59.000000,81.000000,1.500000,52.576001,58.336309,90.125689,MARGINAL
-58.000000,81.000000,1.500000,52.861675,58.336309,90.615392,MARGINAL
-57.000000,81.000000,1.500000,53.147054,58.336309,91.104588,MARGINAL
-56.000000,81.000000,1.500000,53.432020,58.336309,91.593076,MARGINAL
-55.000000,81.000000,1.500000,53.716453,58.336309,92.080650,MARGINAL
-54.000000,81.000000,1.500000,54.000228,58.336309,92.567097,MARGINAL
-53.000000,81.000000,1.500000,54.283217,58.336309,93.052196,MARGINAL
-52.000000,81.000000,1.500000,54.565287,58.336309,93.535719,MARGINAL
-51.000000,81.000000,1.500000,54.846300,58.336309,94.017431,MARGINAL
-50.000000,81.000000,1.500000,55.126115,58.336309,94.497091,MARGINAL
-49.000000,81.000000,1.500000,55.404589,58.336309,94.974449,MARGINAL
-48.000000,81.000000,1.500000,55.681571,58.336309,95.449251,MARGINAL
-47.000000,81.000000,1.500000,55.956908,58.336309,95.921234,MARGINAL
-46.000000,81.000000,1.500000,56.230444,58.336309,96.390129,MARGINAL
-45.000000,81.000000,1.500000,56.502018,58.336309,96.855661,MARGINAL
-44.000000,81.000000,1.500000,56.771466,58.336309,97.317548,MARGINAL
-43.000000,81.000000,1.500000,57.038620,58.336309,97.775503,MARGINAL
-42.000000,81.000000,1.500000,57.303309,58.336309,98.229233,MARGINAL
-41.000000,81.000000,1.500000,57.565359,58.336309,98.678438,MARGINAL
-40.000000,81.000000,1.500000,57.824591,58.336309,99.122814,MARGINAL
-39.000000,81.000000,1.500000,58.080827,58.336309,99.562052,MARGINAL
-38.000000,81.000000,1.500000,58.333882,58.336309,99.995839,MARGINAL
-37.000000,81.000000,1.500000,58.583572,58.336309,100.423856,NON_COMPLIANT
-36.000000,81.000000,1.500000,58.829708,58.336309,100.845783,NON_COMPLIANT
-35.000000,81.000000,1.500000,59.072102,58.336309,101.261294,NON_COMPLIANT
-34.000000,81.000000,1.500000,59.310561,58.336309,101.670061,NON_COMPLIANT
-33.000000,81.000000,1.500000,59.544895,58.336309,102.071755,NON_COMPLIANT
-32.000000,81.000000,1.500000,59.774908,58.336309,102.466043,NON_COMPLIANT
-31.000000,81.000000,1.500000,60.000407,58.336309,102.852593,NON_COMPLIANT
-30.000000,81.000000,1.500000,60.221197,58.336309,103.231071,NON_COMPLIANT
-29.000000,81.000000,1.500000,60.437084,58.336309,103.601143,NON_COMPLIANT
